id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
7710,2,female,73,Married,1943,1966,Asian,0,1,College or greater,Works for wages,0,No,6300,14600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7711,1,female,68,Widowed,1948,1970,Otherse,1,1,High school,Works for wages,0,No,14000,14000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7712,2,male,68,Married,1948,1971,white,0,1,College or greater,Works for wages,0,No,70500,83800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7713,1,female,65,Never married,1951,0,white,0,1,Less than high school,Self-employed,0,No,0,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7714,4,female,87,Widowed,1929,1954,white,0,1,High school,Works for wages,0,No,39400,173510,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7715,4,female,69,Married,1947,1966,white,0,1,College or greater,Works for wages,0,No,13600,30000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7716,1,female,75,Divorced,1941,1960,white,0,1,College or greater,Works for wages,0,No,20600,20600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7717,3,female,72,Married,1944,1962,white,0,1,High school,Works for wages,56,Yes,67500,162800,52000,0,0,0,0,Not a veteran,902,904,0,Employed,0,0
7718,2,female,72,Married,1944,1968,Asian,0,1,College or greater,Works for wages,6,Yes,15500,102200,4500,5200,0,0,0,Not a veteran,832,924,0,Employed,0,0
7719,2,female,82,Never married,1934,0,Black,1,1,Less than high school,Works for wages,0,No,7400,8500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7720,1,male,79,Never married,1937,0,Otherse,1,1,Less than high school,Works for wages,0,No,0,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
7721,2,male,65,Married,1951,1981,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",97300,140800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7722,1,male,73,Widowed,1943,1975,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",39000,39000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7723,4,female,79,Never married,1937,0,Black,0,1,College or greater,Works for wages,0,No,6800,88400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7724,3,female,70,Married,1946,1966,white,0,1,High school,Self-employed,35,Yes,32100,303800,18000,0,0,0,0,Not a veteran,1005,1019,0,Employed,0,0
7725,2,male,82,Married,1934,1953,white,0,1,High school,Works for wages,0,No,23010,32830,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7726,1,male,76,Widowed,1940,1971,white,0,1,High school,Works for wages,0,No,58470,58470,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
7727,1,female,87,Never married,1929,0,white,1,1,Less than high school,Works for wages,0,No,0,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7728,1,female,83,Widowed,1933,1961,white,0,1,High school,Works for wages,0,No,22400,22400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7729,2,female,67,Married,1949,1970,white,0,1,High school,Works for wages,0,No,15900,77700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7730,2,female,69,Married,1947,1987,white,0,1,College or greater,Self-employed,35,Yes,72800,111900,0,61000,0,0,0,Not a veteran,0,0,0,Employed,0,0
7731,2,female,66,Married,1950,1991,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",78350,136450,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7732,1,female,74,Divorced,1942,1960,white,0,1,High school,Works for wages,0,No,24000,24000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7733,1,female,68,Divorced,1948,1999,white,0,1,Less than high school,Works for wages,0,No,10100,10100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7734,5,male,79,Married,1937,1956,Asian,0,1,College or greater,Works for wages,0,No,3000,160300,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7735,1,male,72,Divorced,1944,1984,white,0,1,High school,Works for wages,0,No,11200,9999999,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7736,3,male,86,Married,1930,1953,white,0,1,High school,Works for wages,0,No,112300,289100,0,0,0,3,1,Veteran,0,0,0,Not in labor force,0,0
7737,3,female,78,Widowed,1938,1978,white,0,1,College or greater,Works for wages,0,No,109000,245380,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7738,2,male,70,Married,1946,1995,white,0,1,High school,Self-employed,0,No,12600,12600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7739,2,male,71,Married,1945,1970,white,0,1,College or greater,Self-employed,28,Yes,267400,291500,0,164000,0,0,0,Not a veteran,1005,1054,0,Employed,0,0
7740,4,male,72,Married,1944,1969,Asian,0,1,College or greater,Works for wages,0,No,17700,154800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7741,2,female,91,Married,1925,1945,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",7500,8900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7742,2,male,65,Married,1951,1991,white,0,1,College or greater,Works for wages,45,Yes,40000,90000,40000,0,0,0,0,Not a veteran,832,854,0,Employed,0,0
7743,1,female,79,Widowed,1937,1955,white,0,1,High school,Works for wages,0,No,19600,19600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7744,3,female,77,Never married,1939,0,white,0,1,High school,Works for wages,0,No,7800,7800,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,NA,NA
7745,3,male,85,Married,1931,1967,white,0,1,High school,Works for wages,0,No,33300,104000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7746,2,female,66,Married,1950,1969,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",9600,20400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7747,1,female,82,Widowed,1934,1982,white,0,1,College or greater,Works for wages,0,No,74400,74400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7748,2,male,80,Married,1936,1966,white,0,1,College or greater,Works for wages,0,No,16000,36000,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
7749,2,male,65,Married,1951,1991,white,0,1,High school,Works for wages,8,Yes,51800,88500,13400,0,0,1,0,Not a veteran,632,639,0,Employed,0,0
7750,1,male,86,Never married,1930,0,white,0,1,High school,Works for wages,0,No,18700,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7751,2,male,79,Married,1937,1957,white,0,1,High school,Works for wages,0,No,40300,48600,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
7752,2,female,65,Married,1951,1980,white,0,1,College or greater,Works for wages,0,No,11500,32350,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7753,2,male,72,Married,1944,1965,white,0,1,High school,Works for wages,0,No,27800,51600,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
7754,2,female,66,Married,1950,1974,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",19200,77700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7755,2,female,72,Married,1944,1973,Otherse,1,1,High school,Works for wages,40,Yes,36000,50600,32000,0,0,0,0,Not a veteran,517,604,0,Employed,0,0
7756,5,female,68,Widowed,1948,1968,Asian,0,1,Less than high school,Works for wages,0,No,0,63700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7757,1,female,68,Divorced,1948,1989,Black,0,1,High school,Works for wages,0,No,19600,19600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7758,3,female,72,Married,1944,1965,Black,0,1,College or greater,Works for wages,50,Yes,74500,135900,56000,0,0,0,0,Not a veteran,532,604,0,Employed,0,0
7759,2,female,90,Widowed,1926,1947,Black,0,1,Less than high school,Self-employed,0,No,13000,41600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7760,2,male,69,Married,1947,1988,white,0,1,College or greater,Self-employed,15,Yes,152840,168940,119000,0,0,0,0,Not a veteran,902,929,0,Employed,0,0
7761,4,female,74,Widowed,1942,1965,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",26400,26400,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
7762,2,male,67,Married,1949,1967,white,0,1,High school,Works for wages,0,No,8500,14200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7763,1,female,65,Divorced,1951,1973,white,0,1,College or greater,Works for wages,0,No,1850,1850,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7764,2,male,68,Married,1948,1969,white,0,1,College or greater,Works for wages,0,No,5800,17800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7765,1,female,91,Widowed,1925,1943,white,0,1,High school,Works for wages,0,No,9100,9100,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7766,2,male,76,Married,1940,1963,white,0,1,College or greater,Self-employed,30,Yes,71300,82300,26000,0,0,1,0,Veteran,847,859,0,Employed,0,0
7767,1,female,81,Divorced,1935,1958,white,0,1,College or greater,Self-employed,3,Yes,44200,44200,4100,4100,0,0,0,Not a veteran,832,844,0,Employed,0,0
7768,1,female,83,Widowed,1933,1955,white,0,1,High school,Self-employed,0,No,19610,19610,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7769,1,female,72,Widowed,1944,1961,Black,0,1,College or greater,Works for wages,40,Yes,73000,73000,50000,0,0,0,0,Not a veteran,802,904,0,Employed,0,0
7770,2,female,95,Widowed,1921,1943,white,0,1,High school,Works for wages,0,No,17800,60000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
7771,1,female,78,Widowed,1938,1959,white,0,1,High school,Works for wages,0,No,16900,16900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7772,1,female,86,Widowed,1930,1950,white,0,1,High school,Works for wages,0,No,23600,23600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7773,1,female,95,Widowed,1921,1956,white,0,1,College or greater,Works for wages,0,No,350,350,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7774,2,male,71,Married,1945,1971,Asian,0,1,High school,Works for wages,0,No,23600,27300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7775,2,male,78,Married,1938,2013,white,0,1,High school,Works for wages,50,Yes,20400,105400,0,0,0,0,0,Not a veteran,702,749,0,Employed,0,0
7776,2,male,67,Married,1949,1991,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",12000,34300,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7777,1,male,68,Widowed,1948,1966,white,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",7800,7800,0,0,0,0,0,Not a veteran,0,0,0,Unemployed,0,0
7778,1,female,66,Widowed,1950,2004,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",29300,29300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7779,1,female,73,Divorced,1943,1964,white,0,1,College or greater,Works for wages,15,Yes,38300,38300,3900,0,0,0,0,Not a veteran,1105,1114,0,Employed,0,0
7780,2,female,77,Widowed,1939,1954,Black,0,1,High school,Self-employed,0,No,0,800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7781,2,female,72,Married,1944,1961,white,0,1,High school,Works for wages,0,No,8280,53680,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7782,1,female,82,Widowed,1934,1955,Black,0,1,High school,Works for wages,0,No,9200,9200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7783,3,female,76,Widowed,1940,1966,Black,0,1,High school,Works for wages,0,No,15900,35900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7784,2,male,72,Married,1944,1969,white,0,1,High school,Works for wages,0,No,20400,28300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7785,2,male,75,Married,1941,1964,white,0,1,College or greater,Self-employed,0,No,276000,285000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7786,1,female,81,Divorced,1935,1952,white,0,1,High school,Works for wages,0,No,43570,43570,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7787,1,male,76,Widowed,1940,1960,white,0,1,High school,Works for wages,0,No,32400,32400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7788,3,female,84,Widowed,1932,1958,white,0,1,High school,Works for wages,0,No,8900,56900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7789,2,male,73,Married,1943,1967,white,0,1,College or greater,Self-employed,80,Yes,85000,166000,36000,0,0,0,0,Not a veteran,522,524,0,Employed,0,0
7790,2,male,86,Married,1930,1954,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",17100,19100,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
7791,2,female,66,Married,1950,1971,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",50800,118500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7792,5,female,71,Widowed,1945,1972,Black,0,1,High school,Works for wages,0,No,32400,75900,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
7793,2,male,68,Married,1948,1977,white,0,1,College or greater,Works for wages,40,Yes,445200,457200,433000,6200,0,1,0,Veteran,832,839,0,Employed,0,0
7794,1,female,93,Widowed,1923,1975,white,0,1,College or greater,Works for wages,0,No,13000,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7795,2,female,71,Married,1945,1967,white,0,1,College or greater,Works for wages,0,No,38000,82100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7796,2,female,68,Divorced,1948,1987,Black,0,1,High school,Works for wages,20,Yes,18600,30800,10000,0,0,0,0,Not a veteran,802,804,0,Employed,0,0
7797,3,female,72,Widowed,1944,1980,white,0,1,High school,Works for wages,0,No,12000,51000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7798,2,female,76,Married,1940,1961,white,0,1,High school,Works for wages,0,No,14600,85900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7799,2,female,76,Married,1940,1960,white,0,1,College or greater,Works for wages,0,No,8100,69600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7800,1,female,69,Widowed,1947,1968,white,0,1,High school,Works for wages,32,Yes,23000,23000,23000,0,0,0,0,Not a veteran,832,839,0,Employed,0,0
7801,2,male,67,Married,1949,1979,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",27000,48000,0,0,0,3,1,Veteran,0,0,0,Not in labor force,0,0
7802,2,female,81,Married,1935,2006,white,0,1,High school,Works for wages,0,No,1700,51700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7803,4,female,82,Married,1934,1951,white,0,1,High school,Works for wages,0,No,600,44000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7804,3,female,93,Widowed,1923,1940,white,0,1,Less than high school,Works for wages,0,No,14000,53600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7805,3,female,76,Married,1940,1971,Otherse,0,1,Less than high school,Works for wages,0,No,10000,28300,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
7806,1,female,71,Widowed,1945,1996,white,0,1,High school,Works for wages,0,No,31210,31210,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7807,2,female,67,Married,1949,1975,white,0,1,College or greater,Works for wages,0,No,50780,95380,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7808,1,male,83,Married,1933,1953,white,0,1,High school,Works for wages,0,No,18300,18300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7809,2,female,77,Widowed,1939,1960,Black,0,1,College or greater,Works for wages,0,No,70304,93104,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7810,2,female,68,Married,1948,1986,white,0,1,College or greater,Works for wages,0,No,0,0,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7811,2,female,73,Widowed,1943,1996,Black,0,1,High school,Works for wages,0,No,11200,12030,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7812,2,female,72,Married,1944,1964,white,0,1,College or greater,Works for wages,0,No,19900,60060,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7813,2,male,67,Married,1949,1993,white,0,1,College or greater,Self-employed,6,Yes,29800,141800,0,13000,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7814,1,female,68,Divorced,1948,1970,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",48400,48400,0,0,0,0,0,Not a veteran,0,0,0,Unemployed,0,0
7815,2,male,74,Married,1942,1966,white,0,1,High school,Works for wages,0,No,22000,107500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7816,2,female,73,Married,1943,1973,Black,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",10990,22990,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7817,2,male,77,Married,1939,1959,Black,0,1,High school,Works for wages,0,No,17100,27300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7818,1,male,71,Widowed,1945,1975,white,0,1,College or greater,Works for wages,0,No,74100,74100,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7819,3,female,69,Widowed,1947,1972,white,0,1,High school,Works for wages,0,No,10000,13800,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7820,2,female,74,Divorced,1942,1994,white,0,1,College or greater,Works for wages,0,No,8300,23000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7821,2,female,74,Married,1942,1966,white,0,1,College or greater,Works for wages,0,No,75100,162900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7822,2,male,72,Married,1944,1991,white,0,1,College or greater,Self-employed,5,Yes,18150,60950,0,50,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7823,2,female,71,Married,1945,2000,white,0,1,High school,Works for wages,0,No,12600,25700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7824,2,female,67,Married,1949,1967,white,0,1,High school,Works for wages,0,No,14400,31200,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7825,2,female,70,Married,1946,1965,white,0,1,College or greater,Works for wages,0,No,13000,65800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7826,2,male,67,Married,1949,1968,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",19800,41300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7827,2,female,65,Married,1951,1982,white,0,1,High school,Works for wages,0,No,13700,187700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7828,1,male,65,Widowed,1951,1991,white,0,1,College or greater,Works for wages,45,Yes,89580,89580,51000,0,0,1,0,Veteran,602,619,0,Employed,0,1
7829,2,female,71,Married,1945,1979,Black,0,1,High school,Works for wages,0,No,0,82000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7830,2,female,65,Married,1951,1974,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",36300,47500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7831,1,female,75,Widowed,1941,1963,white,0,1,College or greater,Works for wages,15,Yes,42800,42800,9600,0,0,0,0,Not a veteran,802,819,0,Employed,0,0
7832,2,male,71,Married,1945,1995,white,0,1,College or greater,Works for wages,0,No,60000,135000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7833,1,female,79,Widowed,1937,1984,white,0,1,High school,Works for wages,0,No,19500,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7834,2,male,80,Married,1936,1958,white,0,1,College or greater,Works for wages,0,No,82300,96300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7835,1,female,71,Never married,1945,0,Black,0,1,College or greater,Works for wages,0,No,37200,37200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7836,2,female,67,Married,1949,1979,white,0,1,College or greater,Works for wages,0,No,38200,78300,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7837,3,male,87,Married,1929,1954,Black,0,1,Less than high school,Works for wages,0,No,13000,24900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7838,1,female,74,Never married,1942,0,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",41300,41300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7839,1,female,75,Widowed,1941,1970,white,0,1,High school,Works for wages,0,No,27600,27600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7840,2,female,75,Married,1941,1966,white,0,1,High school,Works for wages,0,No,13200,28800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7841,2,female,76,Married,1940,1957,white,0,1,High school,Self-employed,0,No,12300,34500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7842,2,male,69,Married,1947,1980,white,0,1,High school,Works for wages,0,No,13800,23140,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
